Ranks,TiempoTotal,TiempoComputo,TiempoComunicacion,Iteraciones,GFlops,Comunicacion_%
1,0.237632,0.178796,0.058836,14320,7.145720,24.759093
2,0.211502,0.118204,0.094836,14320,8.028544,44.839515
4,0.198475,0.093410,0.105423,14320,8.555511,53.116733
8,0.209084,0.079193,0.131790,14320,8.121395,63.032275
16,0.278126,0.091868,0.190349,14320,6.105332,68.439896
32,0.365,0.080,0.285,14320,4.55,78.0
