Threads,TiempoTotal,Iteraciones,GFlops
1,10381.369933,20001,0.539500
2,5762.953851,20001,0.972400
4,3419.035519,20001,1.637700
8,2371.962879,20001,2.361800
16,2157.734981,20001,2.595600
32,1855.470132,20001,3.017400
64,1577.999115,20001,3.550900
